iter	Passed	Remaining
0	59	59533
1	59	29930
2	60	20056
3	60	15126
4	61	12163
5	61	10187
6	61	8783
7	62	7722
8	62	6899
9	63	6237
10	63	5698
11	63	5247
12	64	4866
13	64	4538
14	64	4254
15	65	4009
16	65	3789
17	65	3595
18	66	3420
19	66	3262
20	66	3120
21	67	2991
22	67	2873
23	68	2765
24	68	2665
25	68	2573
26	69	2488
27	69	2409
28	69	2334
29	70	2266
30	70	2201
31	70	2140
32	71	2083
33	71	2030
34	71	1981
35	72	1932
36	72	1888
37	72	1845
38	73	1804
39	73	1765
40	73	1728
41	74	1693
42	74	1660
43	74	1628
44	75	1598
45	75	1568
46	76	1542
47	76	1515
48	76	1489
49	77	1464
50	77	1440
51	77	1418
52	78	1395
53	78	1374
54	78	1355
55	79	1334
56	79	1316
57	79	1297
58	80	1280
59	80	1262
60	80	1246
61	81	1230
62	81	1215
63	82	1200
64	82	1185
65	82	1171
66	83	1158
67	83	1141
68	83	1128
69	84	1116
70	84	1103
71	84	1092
72	85	1081
73	85	1070
74	85	1059
75	86	1049
76	86	1038
77	87	1028
78	87	1018
79	87	1008
80	88	998
81	88	989
82	88	980
83	89	971
84	89	960
85	89	952
86	89	942
87	90	934
88	90	926
89	90	918
90	91	910
91	91	903
92	91	896
93	92	889
94	92	882
95	92	875
96	93	868
97	93	862
98	93	855
99	94	848
100	94	842
101	94	834
102	95	828
103	95	822
104	95	816
105	96	811
106	96	805
107	96	800
108	97	794
109	97	789
110	97	784
111	98	779
112	98	773
113	98	768
114	99	763
115	99	758
116	99	753
117	100	749
118	100	743
119	100	738
120	101	734
121	101	729
122	101	724
123	101	719
124	102	715
125	102	711
126	102	707
127	103	701
128	103	697
129	103	694
130	104	690
131	104	686
132	104	683
133	105	679
134	105	675
135	105	671
136	106	668
137	106	664
138	106	660
139	107	657
140	107	654
141	107	650
142	108	647
143	108	644
144	108	640
145	109	637
146	109	634
147	109	631
148	110	628
149	110	625
150	110	622
151	111	619
152	111	616
153	111	613
154	112	610
155	112	607
156	112	605
157	113	602
158	113	599
159	113	597
160	114	594
161	114	592
162	114	589
163	115	586
164	115	584
165	115	581
166	116	579
167	116	576
168	116	574
169	117	571
170	117	569
171	117	567
172	118	565
173	118	562
174	118	560
175	119	558
176	119	555
177	119	553
178	120	551
179	120	549
180	120	546
181	121	544
182	121	541
183	121	539
184	122	537
185	122	535
186	122	533
187	123	531
188	123	529
189	123	527
190	124	525
191	124	523
192	124	521
193	125	519
194	125	517
195	125	515
196	126	514
197	126	512
198	126	510
199	127	508
200	127	507
201	127	505
202	128	503
203	128	501
204	128	499
205	129	498
206	129	496
207	129	494
208	130	492
209	130	491
210	130	489
211	131	487
212	131	486
213	131	484
214	132	482
215	132	481
216	132	479
217	133	478
218	133	476
219	133	474
220	134	473
221	134	471
222	134	470
223	135	468
224	135	467
225	135	465
226	136	464
227	136	462
228	136	461
229	137	459
230	137	458
231	137	456
232	138	455
233	138	453
234	138	452
235	139	450
236	139	449
237	140	448
238	140	446
239	140	445
240	140	444
241	141	442
242	141	441
243	141	439
244	142	438
245	142	437
246	142	435
247	143	434
248	143	433
249	143	431
250	144	430
251	144	429
252	144	428
253	145	426
254	145	425
255	146	424
256	146	423
257	146	421
258	146	420
259	147	419
260	147	418
261	147	416
262	148	415
263	148	414
264	148	413
265	149	412
266	149	410
267	150	409
268	150	408
269	150	407
270	150	406
271	151	404
272	151	403
273	152	402
274	152	401
275	152	400
276	153	399
277	153	398
278	153	397
279	154	396
280	154	395
281	154	394
282	155	393
283	155	392
284	155	390
285	156	389
286	156	388
287	156	387
288	157	386
289	157	385
290	157	384
291	158	383
292	158	382
293	158	381
294	159	380
295	159	379
296	159	378
297	160	377
298	160	376
299	160	375
300	161	374
301	161	373
302	161	372
303	162	371
304	162	370
305	162	369
306	163	368
307	163	367
308	163	366
309	164	365
310	164	364
311	164	363
312	165	362
313	165	361
314	165	360
315	166	359
316	166	359
317	166	358
318	167	357
319	167	356
320	167	355
321	168	354
322	168	353
323	168	352
324	169	351
325	169	350
326	170	350
327	170	349
328	170	348
329	171	347
330	171	346
331	171	345
332	172	344
333	172	343
334	172	343
335	173	342
336	173	341
337	173	340
338	174	339
339	174	338
340	174	337
341	175	337
342	175	336
343	175	335
344	176	334
345	176	333
346	176	332
347	177	332
348	177	331
349	177	330
350	178	329
351	178	328
352	178	327
353	179	327
354	179	326
355	180	325
356	180	324
357	180	323
358	180	323
359	181	322
360	181	321
361	181	320
362	182	320
363	182	319
364	183	318
365	183	317
366	183	316
367	184	316
368	184	315
369	184	314
370	185	313
371	185	312
372	185	312
373	186	311
374	186	310
375	186	310
376	187	309
377	187	308
378	187	307
379	188	307
380	188	306
381	188	305
382	189	304
383	189	304
384	189	303
385	190	302
386	190	301
387	190	301
388	191	300
389	191	299
390	191	298
391	192	298
392	192	297
393	192	296
394	193	296
395	193	295
396	193	294
397	194	293
398	194	293
399	194	292
400	195	291
401	195	291
402	195	290
403	196	289
404	196	288
405	196	288
406	197	287
407	197	286
408	198	286
409	198	285
410	198	284
411	199	284
412	199	283
413	199	282
414	200	282
415	200	281
416	200	280
417	201	280
418	201	279
419	201	278
420	202	277
421	202	277
422	202	276
423	203	275
424	203	275
425	203	274
426	204	273
427	204	273
428	204	272
429	205	271
430	205	271
431	205	270
432	206	269
433	206	269
434	206	268
435	207	268
436	207	267
437	207	266
438	208	266
439	208	265
440	208	264
441	209	264
442	209	263
443	209	262
444	210	262
445	210	261
446	210	261
447	211	260
448	211	259
449	211	259
450	212	258
451	212	257
452	212	257
453	213	256
454	213	255
455	214	255
456	214	254
457	214	254
458	215	253
459	215	252
460	215	252
461	216	251
462	216	251
463	216	250
464	217	249
465	217	249
466	217	248
467	218	247
468	218	247
469	218	246
470	219	246
471	219	245
472	219	244
473	220	244
474	220	243
475	220	243
476	221	242
477	221	241
478	221	241
479	222	240
480	222	240
481	222	239
482	223	238
483	223	238
484	223	237
485	224	237
486	224	236
487	224	235
488	225	235
489	225	234
490	225	234
491	226	233
492	226	232
493	226	232
494	227	231
495	227	231
496	227	230
497	228	230
498	228	229
499	228	228
500	229	228
501	229	227
502	229	227
503	230	226
504	230	226
505	231	225
506	231	224
507	231	224
508	232	223
509	232	223
510	232	222
511	233	222
512	233	221
513	233	221
514	234	220
515	234	219
516	234	219
517	235	218
518	235	218
519	235	217
520	236	217
521	236	216
522	236	216
523	237	215
524	237	214
525	237	214
526	238	213
527	238	213
528	238	212
529	239	212
530	239	211
531	239	211
532	240	210
533	241	210
534	241	209
535	241	209
536	242	208
537	242	208
538	242	207
539	243	207
540	243	206
541	243	206
542	244	205
543	244	204
544	244	204
545	245	203
546	245	203
547	245	202
548	246	202
549	246	201
550	246	201
551	247	200
552	247	200
553	248	199
554	248	199
555	248	198
556	249	198
557	249	197
558	249	197
559	250	196
560	250	196
561	250	195
562	251	194
563	251	194
564	251	193
565	252	193
566	252	192
567	252	192
568	253	191
569	253	191
570	253	190
571	254	190
572	254	189
573	254	189
574	255	188
575	255	188
576	255	187
577	256	187
578	256	186
579	256	186
580	257	185
581	257	185
582	257	184
583	258	183
584	258	183
585	258	182
586	259	182
587	259	182
588	260	181
589	260	181
590	260	180
591	261	180
592	261	179
593	261	178
594	262	178
595	262	177
596	262	177
597	263	176
598	263	176
599	263	175
600	264	175
601	264	174
602	264	174
603	265	173
604	265	173
605	265	172
606	266	172
607	266	171
608	266	171
609	267	170
610	267	170
611	268	169
612	268	169
613	268	168
614	269	168
615	269	168
616	269	167
617	270	167
618	270	166
619	270	166
